id,cs,texto
1271,0,?? #ATENCI?N |  #F?TBOL  El Club Sport #Emelec registra cinco casos positivos de coronavirus #Covid19. El equipo retom? ayer los entrenamientos &gt,&gt,&gt,https://t.co/bDCxbX0kmE https://t.co/Bp93pVfcpE
1272,0,"Ozono no elimina el coronavirus COVID-19"""""""""""""""" reiteran expertos ? https://t.co/xG55nbsn9i https://t.co/P05EptlwFY"
1273,0,"China ????: Una ciudad #china de 2""""""""""""""""8 millones de habitantes se enfrenta a un nuevo brote de coronavirus  Las autoridades han registrado una nueva ola del brote de #covid-19 en esa ciudad del noreste del pa?s"""""""""""""""" pero su fuente a?n no se ha localizado. https://t.co/ELl6Z6Kn29"
1274,0,"TECNOLOG?A SERVICIOS E INSUMOS M?DICOS PARA AMERICA LATINA  ?? Para Hospitales"""""""""""""""" Cl?nicas y Laboratorios ??  https://t.co/DCkV4piWJ7  #insumos #medicos #meditech #medicina #quirurgia #doctor #medico #covid_19 #coronavirus #cient?fico https://t.co/KgrBxSHFlj"
1275,0,"?Juntos combatamos el #COVID-19 con 3 cosas! ??????Lavado de manos frecuente ?????????Distancia entre personas  ???Uso de mascarillas  Mi compromiso por Quito"""""""""""""""" desde @AMTQuito"""""""""""""""" es permanente.  Cuid?monos para superar este brote de coronavirus. https://t.co/DtARuFsOgC"
1276,0,"El viceministro de Salud"""""""""""""""" Xavier Sol?rzano"""""""""""""""" dijo a PRIMICIAS que el Ministerio de Salud (@Salud_Ec) ?decidi? instruir a los hospitales para que no utilicen hidroxicloroquina como tratamiento para #Covid_19 ?. ? https://t.co/zTpJRHA7N5"
1277,0,"El #coronavirus no se transmite en la leche materna"""""""""""""""" por eso contin?a amamantando a tu beb? con tranquilidad??. Es la mejor forma de mantenerlo fuerte y sano. @Mirellamusic"""""""""""""""" amiga de UNICEF"""""""""""""""" cuenta sobre el tiempo de calidad que comparte con su beb???. ??https://t.co/CHgsvJGEJ4 https://t.co/FF8UQoYTzg"
1278,0,"??Muchas Gracias por RT """"""""""""""""""""""""""""""""??????28/05/2020 (por Pepito G.): """"""""""""""""""""""""""""""""Coronavirus (COVID-19"""""""""""""""" SARS-CoV-2): @EuroLeague Cancelada (MVP"""""""""""""""" Equipos)"""""""""""""""""""""""""""""""" https://t.co/m7BCby2E1h??????""""""""""""""""""""""""""""""""@Higinio_Pulido @adejuanas @DCuadrado70 Salud-Salut-Sa?de-Gora zu (le?do Gora ssu)-Cheers-Prost-Sk?l (Sk?ol)-Kanpai."
1279,0,"Much?simas Gracias por RT """"""""""""""""""""""""""""""""??????27/05/2020 (por Pepito G.): """"""""""""""""""""""""""""""""Coronavirus (COVID-19"""""""""""""""" SARS-CoV-2): @EuroLeague Cancelada (MVP"""""""""""""""" Quinteto)"""""""""""""""""""""""""""""""" https://t.co/5vegAJDwb7????""""""""""""""""""""""""""""""""@DCuadrado70"""""""""""""""" que se conozcan los Datos. Salud-Salut-Sa?de-Gora zu (le?do Gora ssu)-Cheers-Prost-Kanpai????????????"
1280,0,???DESINFECCI?N EN OFICINAS! ????????DESINFECTAMOS TUS ESPACIOS Y VEH?CULOS! -- ?EVITA MOLESTIAS A FUTURO! 16 a?os en servicio para su tranquilidad?? ? Inf. 0982434333????? #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/3CXXrQaD8A
1281,0,En Brasil mueren 1200 personas por d?a por Covid_19 pero Bolsonaro afirma estar bien econ?micamente.   As? funciona la l?gica del capital por encima de la vida.  #coronavirus #COVID?19 #RipBrasil
1282,0,"Alfredo Morales de 28 a?os y contagiado de COVID-19"""""""""""""""" se tumb? frente al Palacio Nacional de #M?xico en un llamativo acto de manifestaci?n. ?Cu?les son las razones de su protesta??? https://t.co/RVCDIyaMdA"
1283,0,"El viceministro de Salud"""""""""""""""" Xavier Sol?rzano"""""""""""""""" dijo a PRIMICIAS que el Ministerio de Salud ?decidi? instruir a los hospitales para que no utilicen hidroxicloroquina como tratamiento para #Covid_19?. ? https://t.co/pfxW4ucVvs https://t.co/Twx7nZ1kvw"
1284,0,"Hasta el momento cinco profesionales del Ministerio de Salud P?blica"""""""""""""""" (MSP)"""""""""""""""" han dado positivo para coronavirus en el cant?n Santo Domingo.  Lee la nota completa en  ???? https://t.co/4p2nXP2NCf . . . . . #SantoDomingoLaHora #LoQueNecesitasSaber #Noticias #SantoDomingo #Ecuador https://t.co/cjSXW6o22P"
1285,0,"????????Much?simas Gracias por RT """"""""""""""""""""""""""""""""??????27/05/2020 (por Pepito G.): """"""""""""""""""""""""""""""""Coronavirus (COVID-19"""""""""""""""" SARS-CoV-2): @EuroLeague Cancelada (MVP"""""""""""""""" Quinteto)"""""""""""""""""""""""""""""""" https://t.co/5vegAJDwb7????""""""""""""""""""""""""""""""""@Higinio_Pulido"""""""""""""""" que se conozcan los Datos. Salud-Salut-Sa?de-Gora zu (le?do Gora ssu)-Cheers-Prost-Kanpai."
1286,0,El hipoclorito s?dico es un recurso eficaz ?? frente al Covid-19 #CoronavirusEnEcuador https://t.co/ktzAe4sRoy
1287,0,"En el reporte diario de datos del #Covid_19 en el pa?s se agreg? que los casos positivos llegaron a 38.103. Sin embargo"""""""""""""""" las pruebas que descartan el virus en la poblaci?n superan ampliamente esta cifra"""""""""""""""" con 48.829 casos negativos.?  https://t.co/UactWstcnB"
1288,0,"La cifra oficial de personas que se recuperaron de #Covid_19 en  #Ecuador ascendi? a 3.700"""""""""""""""" seg?n inform? el Ministerio @Salud_Ec"""""""""""""""" la ma?ana de este mi?rcoles 27 de mayo de 2020.  Detalles?https://t.co/yPjys1cB7o https://t.co/DUfUzkzECr"
1289,0,?? Somos vulnerables ??  ?? - El nuevo coronavirus COVID-19 nos ha recordado que nuestra especie es vulnerable. https://t.co/34HLG3ttgc
1290,0,?El reinicio de la Premier League se cae! Cuatro casos m?s de Covid-19 tras nueva tanda de ex?menes. Ent?rate de todos los detalles ?? https://t.co/EPRWZbwp6o
1291,0,??#Atenci?n #Alcald?aInforma En la Propicia 2 los galenos del Ministerio de Salud constataron que son muchas las personas contagiadas por el Coronavirus. #HacerParaCrecer ?? https://t.co/q2KoJUGWbu https://t.co/YjuZhvUJdH
1292,0,Te conseguimos el plan acorde a tu econom?a  Queremos ser tu agente asesor de seguros  #esmejortenerunseguro #seguros #segurodevida #asistenciamedica #covid_19 #lafamilia #coronavirus #tranquilidadtotal #litumaseguros  Link WhatsApp ??  https://t.co/S0TLKhbMJK https://t.co/0Hv0HbSQZD
1293,0,"? Te recomendamos descargar la app Cuidar para tener el CUHC a mano"""""""""""""""" en  ?? https://t.co/1GcEHfpo24.  Ah? tambi?n vas a poder hacer un autodiagn?stico para chequear tu estado de salud o recibir asistencia en caso de que tengas s?ntomas compatibles con COVID-19."
1294,0,"La cifra oficial de personas que se recuperaron de #Covid_19 en  #Ecuador ascendi? a 3.700"""""""""""""""" seg?n inform? el Ministerio @Salud_Ec"""""""""""""""" la ma?ana de este mi?rcoles 27 de mayo de 2020.  Detalles?https://t.co/yPjys0V0fQ https://t.co/bfVUohGGbB"
1295,0,"Personal del Ministerio de @Salud_Ec detect? que el interno del pabell?n de m?xima seguridad ten?a sintomatolog?a de neumon?a"""""""""""""""" por lo que fue transferido a un hospital donde se le har? la prueba del #coronavirus. Detalles?https://t.co/ZBJWp7ab58 https://t.co/1Rpdjvwk6Q"
1296,0,Jap?n y Europa piden una vacuna accesible y global contra el coronavirus COVID-19. ? https://t.co/r0gFWgOrpQ https://t.co/Y6PEH69r6D
1297,0,?Tienes entre 10 y 19 a?os? Llena esta encuesta (disponible hasta HOY) impulsada por @unicefecuador para conocer c?mo se ha transformado tu educaci?n o vida escolar durante el coronavirus #COVID-19 ?? ?? ?Te animas? ?????????? Ingresa aqu? ?? https://t.co/myzvzFS8pP
1298,0,Jap?n y Europa piden una vacuna accesible y global contra el coronavirus COVID-19. ? https://t.co/r0gFWgOrpQ
1299,0,"#coronavirusenEcuador  El pico de contagio de coronavirus COVID-19 en Quito ya pas?"""""""""""""""" seg?n ministro de Salud. ? https://t.co/Jdx283P9nL https://t.co/KXs1iyaZHT"
1300,0,"?? #Mundo | El l?der ruso agradeci? a los especialistas militares por la asistencia que brindaron a Italia"""""""""""""""" Serbia y otros pa?ses en la lucha contra el covid-19. Los detalles ?? https://t.co/rBFLHVLzCE"
1301,0,"??Bukele afirma que toma hidroxicloroquina de modo profil?ctico contra el covid-19 como """"""""""""""""""""""""""""""""la mayor?a"""""""""""""""""""""""""""""""" de l?deres mundiales ??El presidente de El Salvador"""""""""""""""" Nayib Bukele"""""""""""""""" comunic? el pasado 26 de mayo que toma hidroxicloroquina de manera preventiva contra el coronavirus https://t.co/wr3cuFKPUp"
1302,0,"??Bukele afirma que toma hidroxicloroquina de modo profil?ctico contra el covid-19 como """"""""""""""""""""""""""""""""la mayor?a"""""""""""""""""""""""""""""""" de l?deres mundiales ??El presidente de El Salvador"""""""""""""""" Nayib Bukele"""""""""""""""" comunic? el pasado 26 de mayo que toma hidroxicloroquina de manera preventiva contra el coronavirus  . https://t.co/D0bu1mLUAU"
1303,0,"Much?simas Gracias por RT """"""""""""""""""""""""""""""""????22/05/2020 (por Pepito G.): """"""""""""""""""""""""""""""""Coronavirus (COVID-19"""""""""""""""" SARS-CoV-2): Teletrabajo"""""""""""""""" ?Para Cada Empleado Concreto?"""""""""""""""""""""""""""""""" https://t.co/Y0agrwMZbv????""""""""""""""""""""""""""""""""@Higinio_Pulido"""""""""""""""" que se conozcan los Datos. Salud-Salut-Sa?de-Gora zu (le?do Gora ssu)-Cheers-Prost-Kanpai??????"
1304,0,"#coronavirusenEcuador  El pico de contagio de coronavirus COVID-19 en Quito ocurri? entre el 26 y el 30 de abril"""""""""""""""" revel? ministro de Salud. ? https://t.co/Jdx283P9nL https://t.co/GmRT6qpkcw"
1305,0,???????????????? - ?????????????? ???? Salud admite retraso para notificar a pacientes que se curan de Covid 19 https://t.co/qY09OmRvar
1306,0,?Se tratar? en la serie animada Rick and Morty temas relacionados al nuevo coronavirus? Ent?rate. ?? https://t.co/KNnT0IFoLQ
1307,0,"?C?mo se reinventan las oficinas frente a la actual situaci?n de la COVID -19?  Conoce la opini?n de Daniel Montalvo"""""""""""""""" Director de la  Maestr?a en Gesti?n del Talento Humano"""""""""""""""" en la siguiente nota de la @RevistaLideres ??  https://t.co/1fbdwu7Bl1"
1308,0,???DESINFECCI?N DE EDIFICIOS! ????????DESINFECTAMOS TUS ESPACIOS Y VEH?CULOS! -- ?EVITA MOLESTIAS A FUTURO! 16 a?os en servicio para su tranquilidad?? ? Inf. 0982434333????? #coronavirus #Covid_19 #Samborondon #Ecuador #guayaquil #fumigacionguayaquil #desinfeccionguayaquil https://t.co/tS3HatQLnA
1309,0,Si quieres aplicar para estudiar en el #ReinoUnido durante el per?odo 2020/2021 inf?rmate aqu? ??  https://t.co/3nDGEjejgh ?La mejor educaci?n del ?? espera por ti! #WeAreTogether ?????????????????? https://t.co/C26eVMCQdY
1310,0,"Los pacientes de #coronavirus dejan de ser infecciosos 11 d?as despu?s de contraer la enfermedad"""""""""""""""" incluso si contin?an dando positivo por #covid_19 el doceavo d?a"""""""""""""""" seg?n un nuevo estudio. ?https://t.co/P8fGzUNVXi https://t.co/cHeylBDxJY"
1311,0,"?Aburrido de comer siempre lo mismo? ????Es facil"""""""""""""""" solo tienes que ir con #ElChamoPepiDog pedir tu favorito.?? Acuerdate que solo es para llevar. . . . #PepiDog #Ecuador #Daule #Venezolano #Barquisimeto #Pepito #Delicioso #ComidaRapida #COVID-19 #Coronavirus https://t.co/T5ezKEwlwz"
1312,0,"""Sin embargo"""""""""""""""" seis de las que s? respondieron informaron que cobraban entre S/.422 y S/.576 para la realizaci?n de una prueba molecular para pacientes de COVID-19"""""""""""""""" pese a que en realidad era el INS quien preparaba gratuitamente el diagn?stico"""""""""""""""""""""""""""""""". https://t.co/wtgduYyExd"
1313,0,Me pregunto para cu?ndo al personal de salud? #rtpcr #coronavirus #Covid_19 #COVID19 #pruebapcr https://t.co/ZBez8XVq2j
1314,0,"COVID-19 e o desgaste profesional ou burnout. Impacto mos sanitarios que coidaron aos pacientes afectados"""""""""""""""" particularmente nos de #AtencionPrimaria   en @sanoysalvoblog ????  https://t.co/gwrt8LW1mi  #covid19 #coronavirus #MFyC https://t.co/oUBuuzkYKv"
1315,0,"San Andr?s de Tumaco"""""""""""""""" junio 01 de 2020  PRUEBA R?PIDA COVID-19 CHDN   Los resultados de la prueba r?pida (Anticuerpos) no debe usarse como la ?nica base de diagn?stico.   Cuando el resultado es positivo puede deberse a una infecci?n pasada o presente con cepas de coronavirus. https://t.co/hIe6fcPuJI"
1316,0,"??Galicia mant?n 722 casos activos de coronavirus"""""""""""""""" pero desde o s?bado non informa de ningunha infecci?n nova ao Ministerio de Sanidad. Nos ?ltimos d?as s? se produciron 2 ?bitos"""""""""""""""" e s? quedan d?as persoas na UCI. M?is detalles. ?? https://t.co/YbrH8qTRj7"
1317,0,"EN RECUERDO DE TODOS LOS QUE NOS HAN DEJADO A CAUSA DEL CORONAVIRUS  Por las v?ctimas del #Covid_19 y sus familiares @ANGED_es"""""""""""""""" @ASEDAS_ORG @ACES_supers @CGEnfermeria"""""""""""""""" @OMC_Espana """""""""""""""" #sanitarios"""""""""""""""" @policia y @guardiacivil  ?No os olvidamos! https://t.co/Wz4lo9sUN1"
1318,0,El documento de la Comisi?n Europea sobre COVID-19 y animales ya est? disponible en espa?ol #SaludsinBulos #coronavirus #onehealth https://t.co/QoyFmmklvT
1319,0,A @fssccoogalicia es?xelle ao #Sergas un estudo sobre as causas da alta incidencia da COVID-19 entre o persoal sanitario  ?? Case catro de cada dez casos activos de coronavirus est?n relacionados con traballadoras e traballadores da sanidade p?blica  https://t.co/T3kuuPWb9g https://t.co/xlPDsZSm6u
1320,0,"San Andr?s de Tumaco"""""""""""""""" mayo 29 de 2020  EL TABACO Y EL CORONAVIRUS   """"""""""""""""""""""""""""""""La COVID-19 es una enfermedad infecciosa que ataca principalmente los pulmones. El tabaquismo deteriora la funci?n pulmonar"""""""""""""""" lo que dificulta que el cuerpo luche contra esta y otras enfermedades."""""""""""""""""""""""""""""""" OMS https://t.co/JFFIq4Dfp6"
1321,0,"137 polic?as han perdido la vida producto del cororavirus  El Premier"""""""""""""""" Vicente Zeballos"""""""""""""""" indic? que"""""""""""""""" hasta el momento"""""""""""""""" unos 137 agentes de la Polic?a Nacional han fallecido a consecuencia del coronavirus (COVID-19). https://t.co/E0rNCZXAPa"
1322,0,"Ir anotando para cuando todo esto del #Covid_19 #coronavirus pase. Quiz?s nos valga para valorar m?s lo que nos rodea. Nuestro nuevo lugar es la maravillosa aldea de A Covela"""""""""""""""" conocida por muchos como A Cubela. #Galicia @SESEIXA @ribasdesil #RibeiraSacra https://t.co/Eas5BAswSj"
1323,0,"El pintor jerezano JUAN LUCENA ha pintado este cuadro en homenaje a los que se han ido y  recaudar fondos para la lucha contra el Coronavirus. ?Qu? haremos sin ellos?'"""""""""""""""" la obra tiene como protagonistas a esos abuelos que han fallecido a causa del Covid-19 y a los nietos de los + https://t.co/zqpipZjbCM"
1324,0,"Esto es para imitar"""""""""""""""" !!!!!!   M?xico repartir? 11 millones de d?lares a m?dicos y enfermeras """"""""""""""""""""""""""""""""para reconocer su trabajo heroico"""""""""""""""""""""""""""""""" en la crisis del covid-19 https://t.co/6qNXByHYGQ"
1325,0,"Así en otros hogares ?? ????  Alemania rescató a Lufthansa y el Estado se quedó con el 20% de la empresa | Alemania"""" Angela Merkel"""" Bancos"""" Coronavirus"""" Covid-19"""" Pandemia https://t.co/59jvG1jgqp"
1326,0,Que quede constancia en la historia de la humanidad que a esta generación se nos está dañando la estética de nuestras orejas ????   #coronavirus #Covid_19 #Mascarilla
1327,0,Desarrollan en Rusia una vacuna contra el covid-19 que podrá ser administrada por vía nasal https://t.co/nOjuN41XXJ
1328,0,"CONOCIENDO A NUESTRO CREADOR YAHWEH"""" Y LA RESTAURACION DE TODAS LAS COSAS: ¿QUE HAY DETRAS DEL CORONAVIRUS COVID-19.? https://t.co/46R9R455CZ"
1329,0,#CoreaDelSur????  Coronavirus: Corea del Sur cierra cientos de escuelas reci?n abiertas tras nuevos brotes de COVID-19. M?s de 200 escuelas en Corea del Sur se han visto forzadas a volver a la ense?anza online pocos? https://t.co/htVjF7IJTz
1330,0,?? #COVID19 | Un estudio realizado por el Municipio de #Portoviejo y la UTM determin? que 8 de cada 10 habitantes del cant?n no tienen el virus &gt,&gt,&gt,https://t.co/DuJoaEKaW4 https://t.co/54KVe45tHs
1331,0,#Coronavirus | Lo que le ocurre a la sangre en los pacientes con #Covid_19 ha generado m?ltiples interrogantes a los m?dicos.  ?? https://t.co/iibWkD5YHt https://t.co/IfhaGnU2Ok
1332,0,?? #ATENCI?N |  #F?TBOL  El Club Sport #Emelec registra cinco casos positivos de coronavirus #Covid19. El equipo retom? ayer los entrenamientos &gt,&gt,&gt,https://t.co/3XZPHLgagF https://t.co/E7WMY45gsA
1333,0,"?C?mo sabes si puedes volver a realizar actividad f?sica luego de superar el #COVID-19 #coronavirus? ???????????? ???????????? Para evaluar tu capacidad funcional (si puedes caminar"""""""""""""""" cu?nto puedes caminar) se realiza? https://t.co/PDKRSNLKIV"
1334,0,[EN VIVO] ?? ATENCI?N: se confirma el fallecimiento de un paciente con coronavirus en el Hospital General de #Macas. Adem?s se registra un primer contagio en el cant?n San Juan Bosco https://t.co/k5vOSbJL94 #covid_19 #MoronaSantiago
1335,0,?? #ATENCI?N |  #F?TBOL  El Club Sport #Emelec registra cinco casos positivos de coronavirus #Covid19. El equipo retom? ayer los entrenamientos &gt,&gt,&gt,https://t.co/c4UQu2ZnWw https://t.co/zmikZ9lMgG
1336,0,#Ecuador: Empleador debe cumplir con medidas para la labor presencial de los trabajadores en medio del covid-19  ??El @MinTrabajoEc emiti? una gu?a con lineamientos de bioseguridad para el reinicio de la jornada laboral presencial.  ??@elcomerciocom: https://t.co/zJVqJzxcl9 https://t.co/jdXBvwydx8
1337,0,"#JuntosSaldremosAdelante | Gracias al Comit? Especial de Emergencia por Coronavirus en Guayaquil"""""""""""""""" que al conocer la situaci?n por la que atraviesa nuestra Provincia nos hizo llegar medicinas?? Estas ser?n suministradas a pacientes con Covid-19"""""""""""""""" como parte de su tratamiento ?? https://t.co/XqEgNhI3DB"
1338,0,?? #ATENCI?N |  #F?TBOL  El Club Sport #Emelec registra cinco casos positivos de coronavirus #Covid19. El equipo retom? ayer los entrenamientos &gt,&gt,&gt,https://t.co/bDCxbX0kmE https://t.co/Bp93pVfcpE
1339,0,Amigos les comparto nuestro servicio de pruebas r?pidas COVID-19!!!!!!   Cont?ctanos... ??0987679253 / 0978983859  #efectivas #QuedateEnCasa #coronavirus #pruebas #Covid_19 #Caames https://t.co/H3XawXoFYt
